,GC_Sample_ID,Class,Microbe_Sp,ForBeePaper1
1,VialBlank_6262023_31,Blank,Blank,Yes
2,Cory_Mreu_Rep1_6262023_32,Isolate,Mreu,Yes
3,Cory_Mreu_Rep2_6262023_33,Isolate,Mreu,Yes
4,Strl_Rep1_6302023_20,Strl,Strl,Yes
5,Strl_Rep1_6302023_14,Strl,Strl,Yes
